,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze
0,boulder,women,1,Giulia,MEDICI,ITA,10.99,FISU University Championships Koper 2024,Koper,2024,9,8,25,1,24,21,23
1,boulder,women,2,Sandra,LETTNER,AUT,9.07,FISU University Championships Koper 2024,Koper,2024,9,8,23,1,25,35,33
2,boulder,women,3,Roxana,WIENAND,GER,10.88,FISU University Championships Koper 2024,Koper,2024,9,8,24,3,16,17,21
3,boulder,women,4,Mia,AOYAGI,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,21,3,79,96,77
4,boulder,women,5,Ryu,NAKAGAWA,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,1,79,96,77
5,boulder,women,6,Ai,TAKEUCHI,JPN,7.78,FISU University Championships Koper 2024,Koper,2024,9,8,19,6,79,96,77
6,boulder,women,7,Louise,FLOCKHART,GBR,10.91,FISU University Championships Koper 2024,Koper,2024,9,8,20,4,17,13,15
7,boulder,women,8,Valentina,AGUADO,ARG,9.92,FISU University Championships Koper 2024,Koper,2024,9,8,23,2,1,6,1
8,boulder,women,9,Irina,DAZIANO,ITA,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,2,24,21,23
9,boulder,women,10,Sana,OGURA,JPN,12.31,FISU University Championships Koper 2024,Koper,2024,9,8,19,10,79,96,77
10,boulder,women,1,Lianet,CASTILLO,VEN,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,21,1,1,0,0
11,boulder,women,2,Valentina,AGUADO,ARG,9.92,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,23,2,1,6,1
12,boulder,women,3,Alejandra,CONTRERAS,CHI,9.11,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,23,1,5,3,4
13,boulder,women,4,Martina,CASTRO,CHI,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,19,4,5,3,4
14,boulder,women,5,Anja,KÖHLER ,BRA,12.87,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,20,1,2,2,2
15,boulder,women,6,Mariana,HANGGI CORREIA,BRA,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,18,3,2,2,2
16,boulder,women,7,Marian Kiara Luna,MICHERI,ARG,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,19,1,1,6,1
17,boulder,women,8,Camila,GONZALEZ,CHI,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,20,6,5,3,4
18,boulder,women,9,Matilde,CABEZAS,CHI,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,17,3,5,3,4
19,boulder,women,10,Saray,GARCIA,COL,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,18,4,0,0,0
20,boulder,women,1,Marian Kiara Luna,MICHERI,ARG,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,19,1,1,6,1
21,boulder,women,2,Valentina,AGUADO,ARG,9.92,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,23,2,1,6,1
22,boulder,women,3,Mariana,HANGGI CORREIA,BRA,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,17,3,2,2,2
23,boulder,women,4,Saray,GARCIA,COL,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,18,4,0,0,0
24,boulder,women,5,Matilde,CABEZAS,CHI,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,17,3,5,3,4
25,boulder,women,6,Isabella,GARCIA,COL,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,20,5,0,0,0
26,boulder,women,7,Maya,VÁSQUEZ,CHI,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,17,6,5,3,4
27,boulder,women,8,Anja,KÖHLER ,BRA,12.87,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,20,1,2,2,2
28,boulder,women,9,Malena,TORREJON BOYADJIAN,ARG,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,18,8,1,6,1
29,boulder,women,10,Eluney Amancay,HUENUPI,ARG,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,18,10,1,6,1
30,speed,women,1,Franziska,RITTER,GER,7.12,IFSC European Cup Lublin 2024,Lublin,2024,3,15,20,1,16,17,21
31,speed,women,2,Beatrice,COLLI,ITA,6.84,IFSC European Cup Lublin 2024,Lublin,2024,3,15,19,2,24,21,23
32,speed,women,3,Aleksandra,MIROSLAW,POL,6.06,IFSC European Cup Lublin 2024,Lublin,2024,3,15,30,1,31,26,27
33,speed,women,4,Carla,MARTÍNEZ VIDAL,ESP,7.12,IFSC European Cup Lublin 2024,Lublin,2024,3,15,21,1,13,15,10
34,speed,women,5,Patrycja,CHUDZIAK,POL,6.93,IFSC European Cup Lublin 2024,Lublin,2024,3,15,26,2,31,26,27
35,speed,women,6,Leslie Adriana,ROMERO PÉREZ,ESP,6.86,IFSC European Cup Lublin 2024,Lublin,2024,3,15,25,1,13,15,10
