,entry_discipline,entry_category,entry_rank,athlete_firstname,athlete_lastname,athlete_country,athlete_speed_personal_best_score,event_name,event_location,event_year,event_month,event_day,athlete_age_at_event,athlete_max_rank,athlete_country_total_gold,athlete_country_total_silver,athlete_country_total_bronze,athlete_country_population
0,boulder,women,1,Giulia,MEDICI,ITA,10.99,FISU University Championships Koper 2024,Koper,2024,9,8,25,1,24,21,23,58986023
1,boulder,women,2,Sandra,LETTNER,AUT,9.07,FISU University Championships Koper 2024,Koper,2024,9,8,23,1,25,35,33,9178482
2,boulder,women,3,Roxana,WIENAND,DEU,10.88,FISU University Championships Koper 2024,Koper,2024,9,8,24,3,16,17,21,83510950
3,boulder,women,4,Mia,AOYAGI,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,21,3,79,96,77,123975371
4,boulder,women,5,Ryu,NAKAGAWA,JPN,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,1,79,96,77,123975371
5,boulder,women,6,Ai,TAKEUCHI,JPN,7.78,FISU University Championships Koper 2024,Koper,2024,9,8,19,6,79,96,77,123975371
6,boulder,women,7,Louise,FLOCKHART,GBR,10.91,FISU University Championships Koper 2024,Koper,2024,9,8,20,4,17,13,15,69226000
7,boulder,women,8,Valentina,AGUADO,ARG,9.92,FISU University Championships Koper 2024,Koper,2024,9,8,23,2,1,6,1,45696159
8,boulder,women,9,Irina,DAZIANO,ITA,999.99,FISU University Championships Koper 2024,Koper,2024,9,8,20,2,24,21,23,58986023
9,boulder,women,10,Sana,OGURA,JPN,12.31,FISU University Championships Koper 2024,Koper,2024,9,8,19,10,79,96,77,123975371
10,boulder,women,1,Lianet,CASTILLO,VEN,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,21,1,1,0,0,28405543
11,boulder,women,2,Valentina,AGUADO,ARG,9.92,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,23,2,1,6,1,45696159
12,boulder,women,3,Alejandra,CONTRERAS,CHL,9.11,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,23,1,5,3,4,19764771
13,boulder,women,4,Martina,CASTRO,CHL,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,19,4,5,3,4,19764771
14,boulder,women,5,Anja,KÖHLER ,BRA,12.87,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,20,1,2,2,2,211998573
15,boulder,women,6,Mariana,HANGGI CORREIA,BRA,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,18,3,2,2,2,211998573
16,boulder,women,7,Marian Kiara Luna,MICHERI,ARG,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,19,1,1,6,1,45696159
17,boulder,women,8,Camila,GONZALEZ,CHL,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,20,6,5,3,4,19764771
18,boulder,women,9,Matilde,CABEZAS,CHL,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,17,3,5,3,4,19764771
19,boulder,women,10,Saray,GARCIA,COL,999.99,IFSC South America Cup Curitiba 2024,Curitiba,2024,12,14,18,4,0,0,0,52886363
20,boulder,women,1,Marian Kiara Luna,MICHERI,ARG,999.99,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,19,1,1,6,1,45696159
21,boulder,women,2,Valentina,AGUADO,ARG,9.92,IFSC South America Cup Mar del Plata 2024,Mar del Plata,2024,11,29,23,2,1,6,1,45696159
